name,0
eps,0.001
price,0.05739576690510337
std_error,0.0005918700055999664
variance,3.5031010352890433e-07
L,2
M,4
N_l,"[23587, 10000, 10000]"
level_means,"[0.05065525853903676, 0.006189524154158034, 0.0005509842119085712]"
level_vars,"[0.004028533955824465, 0.0016574630077049808, 0.00013769129598425559]"
level_costs,"[1, 5, 20]"
total_cost,273587
eps2_cost,0.27358699999999997
bias_indicator,0.0015473810385395084
bias_tolerance,0.0021213203435596424
converged,True
pilot_samples,10000
min_samples,10000
damping,0.5
batch_cap,50000
allocation_tol,0.05
max_allocation_rounds,8
allocation_rounds_by_L,"[1, 5, 4]"
target_history_by_L,"[[[10000]], [[18668, 10000], [18663, 10000], [18674, 10000], [18540, 10000], [18496, 10000]], [[24478, 10000, 10000], [24431, 10000, 10000], [24323, 10000, 10000], [24352, 10000, 10000]]]"
